notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
be730334751b1c3f,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广州市事业单位2026年统一公开招聘人才从化区岗位拟聘用人员公示（第一批）,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10876334.html,2026-07-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3d5f5ad34f3878eb,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广东省事业单位2026年集中公开招聘高校毕业生广州市从化区拟聘用人员公示（第二...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10890053.html,2026-07-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6717c7c3262aaf4d,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】“百万英才汇南粤”-2026年广州市从化区事业单位赴北京公开招聘高校毕业生拟聘...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10890037.html,2026-07-06,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
233be66daedcc3c7,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年广州市南沙区事业单位第一批公开招聘高校毕业生拟聘人员公示（第二批）,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10876117.html,2026-07-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7632981ae9fe17c3,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年广东省事业单位（南沙考区）集中公开招聘拟聘人员公示（第二批）,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10888724.html,2026-07-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fff398d826d7f8de,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生潮州日报社拟聘用人员公示 2026-07-03,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3997091.html,2026-07-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
5a8f9347edd78ce3,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生潮州市卫生健康局属下事业单位拟聘用人员公示（第一批） 2026-07-03,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_3997080.html,2026-07-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
40a091665672df2c,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广东省事业单位2026年集中公开招聘高校毕业生广州市番禺区属事业单位拟聘用人员名单公示（第二批）,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10883400.html,2026-07-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7da5eddcb74be33b,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,“百万英才汇南粤”——韶关市教育局直属学校2026年面向社会公开招聘教职员公告,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2859436.html,2026-07-03,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-13T10:43:48+08:00,否,待打开原文及附件核验
a6b496933f7f220f,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,江门市人力资源和社会保障局属下事业单位2026年集中公开招聘高校毕业生拟聘用人员公示,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3514737.html,2026-07-02,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3cc4635619a15f3e,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市融媒中心参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员（第一批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2549441.html,2026-07-02,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
4e839580ae4dfa1d,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广州市番禺区教育局2026年公开招聘事业编制教师拟聘用人员公示（第一批）,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10878831.html,2026-07-02,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
cd2469da1b3aa418,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞理工学院2026年公开招聘专职辅导员公告,https://rs.dgut.edu.cn/info/1016/8003.htm,2026-07-02,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
a4e2d1fab53d9a08,GD-CITY-JIANGMEN,江门市人社局事业单位公开招聘,B,江门市,公务员/事业单位/编外,2026年春季学期江门市直教育系统事业单位公开招聘工作人员公告,http://www.jiangmen.gov.cn/bmpd/jmsrlzyhshbzj/sylm/rsks/syks/content/post_3504588.html,2026-07-02,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2edd8ab27c9a19b8,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市政务服务和数据管理局下属事业单位2026年集中公开招聘高校毕业生拟聘人员公...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2858722.html,2026-07-01,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-10T10:30:49+08:00,否,待打开原文及附件核验
b9ecf578433af890,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市文化广电旅游体育局下属事业单位参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员（第二批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2548971.html,2026-07-01,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fc28413c50dd5a1e,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生（市民政局直属事业单位）拟聘用人员...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_707955.html,2026-07-01,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-11T19:02:44+08:00,否,待打开原文及附件核验
00f49d1487138b86,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生(市生态环境局下属事业单位)拟聘用...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_707954.html,2026-07-01,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-11T19:02:44+08:00,否,待打开原文及附件核验
cb1b32c45161d1e7,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,佛山高新技术产业开发区管理委员会公开招聘佛山市火炬服务中心工作人员公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7184528.html,2026-07-01,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
2476ad54bbbd8e74,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,佛山市中医院2026年度公开招聘事业单位工作人员（第二批）公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7184155.html,2026-07-01,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
a0ebe7a5cbd204f1,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市自然资源局下属汕头市自然资源利用服务中心、汕头市自然资源档案馆参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2548963.html,2026-06-30,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d43da9e44150428a,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市委军民融合办下属汕头市人防指挥信息保障中心、汕头市市直民兵武器装备管理所等2家事业单位参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2548120.html,2026-06-30,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
823e070006e535d5,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,棠下街道综合事务中心关于公开招聘环卫工作人员的公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10872649.html,2026-06-30,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
3fdd0709bce54323,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广州市生态环境局增城分局2026年度6-7月公开招聘编外人员面试安排公告,https://www.zc.gov.cn/gk/rsgz/dwzp/ http:/www.zc.gov.cn/gk/rsgz/dwzp/content/post_10874795.html,2026-06-30,编外,面试,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
f072d66ff4d84284,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广东省2026年考试录用公务员广州市番禺区职位拟录用人员公示（第三批）,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10876938.html,2026-06-30,公务员,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
491a4d04fc7b70ec,GD-CITY-FOSHAN,佛山市人社局机关事业单位招录,B,佛山市,公务员/事业单位/编外,佛山市第四人民医院2026年公开招聘高层次人才公告,https://hrss.foshan.gov.cn/zwgk/jgsydwzl/content/post_7179292.html,2026-06-30,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
501d5d89f8ac674d,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广州市番禺区投资促进中心2026年公开招聘工作人员公告,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10858894.html,2026-06-29,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
25068f718f45ec8b,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,广东省2026年考试录用公务员广州市南沙区职位拟录用人员公示（第五批）,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10868306.html,2026-06-29,公务员,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
98c477414ee3cb01,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广东省事业单位2026年集中公开招聘高校毕业生广州市从化区拟聘用人员公示（第一...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10870435.html,2026-06-29,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6f096b966864a4f7,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,2026年汕尾市公开招聘干部储备人才（中共汕尾市委党校招聘岗位）直接业务考核公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1257903.html,2026-06-29,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e94eff7a87d78286,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2026年广州市南沙区事业单位公开招聘博士研究生拟聘人员公示（第一批）,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10876112.html,2026-06-29,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
47ef41336b9e8070,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市住房和城乡建设局下属汕头市金平房屋管理所、汕头市住房公积金管理中心参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2547486.html,2026-06-26,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-19T09:50:31+08:00,否,待打开原文及附件核验
1133d8f285d893c7,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市交通运输局下属汕头市港航事务中心下属汕头港公共设施管理站参加广东省事业单位2026年集中公开招聘高校毕业生拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2547996.html,2026-06-26,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-19T09:50:31+08:00,否,待打开原文及附件核验
17b41bd3d392f529,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委直属事业单位2026年引进急需人才笔试有关事项公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10842811.html,2026-06-26,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b031eb37dfd0ec80,GD-CITY-SHANWEI,汕尾市人社局事业单位招聘,B,汕尾市,事业单位,汕尾市人民医院公开招聘事业单位工作人员（2026年临床医师第三批）公告,http://www.shanwei.gov.cn/swrsj/ztzl/rsks/sydwzp/content/post_1256927.html,2026-06-25,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
dc653e82d7cffe9d,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区黄村街道综合事务中心公开招聘编外环卫保洁工作人员的公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10872261.html,2026-06-25,编外,首发/其他,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
9e2fc16dbec4746f,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区城市管理第一保洁所关于公开招聘环卫一线工作人员的公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10867679.html,2026-06-25,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-10T10:30:49+08:00,否,待打开原文及附件核验
9d92a983142b9150,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区仙村镇人民政府公开招聘聘员总成绩及体检安排公告,https://www.zc.gov.cn/gk/rsgz/dwzp/ http:/www.zc.gov.cn/gk/rsgz/dwzp/content/post_10865038.html,2026-06-25,待核实,体检考察,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
6916e3e854d55548,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海市北京师范大学香山中学2026年夏季面向社会公开招聘事业... 2026-06-24,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3918384.html,2026-06-24,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0a427dcae9de10d0,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,中共珠海市委党校2026年招聘教师拟聘人员公示 2026-06-23,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3917963.html,2026-06-24,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ce1f317361fb4151,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞职业技术学院2026年公开招聘事业编制专职辅导员的公告,https://rsc.dgpt.edu.cn/info/1007/1558.htm,2026-06-24,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
86ee8425bfc9d0d5,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市财政投资审核办公室2026年公开招聘编外聘用人员拟聘人员公示,http://czj.dg.gov.cn/tzgg/content/post_4552889.html,2026-06-24,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
b89f49862878534e,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市自然资源局2026年公开招聘编外聘用人员递补拟聘人员公示,http://nr.dg.gov.cn/gkmlpt/content/4/4552/post_4552859.html,2026-06-24,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
cda24c96dc4152a0,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】广东省事业单位2026年集中公开招聘高校毕业生广州市从化区岗位进入体检人员名单...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10816627.html,2026-06-24,事业编,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
097aabb52485d14b,GZ-CONGHUA,从化区企事业公开招聘,B,广州市从化区,综合招聘,【区人社局】“百万英才汇南粤”-2026年广州市从化区事业单位赴北京公开招聘高校毕业生拟聘...,http://www.conghua.gov.cn/zwfw/ztfw/hycyqsygkzp/content/post_10870420.html,2026-06-24,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
